Date,Price,Open,High,Low,Vol.,Change %
09/28/2022,149.84,147.64,150.64,144.84,146.69M,-1.27%
09/27/2022,151.76,152.74,154.72,149.95,84.44M,0.66%
09/26/2022,150.77,149.66,153.77,149.64,93.34M,0.23%
09/23/2022,150.43,151.19,151.47,148.56,96.03M,-1.51%
09/22/2022,152.74,152.38,154.47,150.91,86.65M,-0.64%
09/21/2022,153.72,157.34,158.74,153.6,101.70M,-2.03%
09/20/2022,156.9,153.4,158.08,153.08,107.69M,1.57%
09/19/2022,154.48,149.31,154.56,149.1,81.47M,2.51%
09/16/2022,150.7,151.21,151.35,148.37,162.28M,-1.10%
09/15/2022,152.37,154.65,155.24,151.38,90.48M,-1.89%
09/14/2022,155.31,154.79,157.1,153.61,87.97M,0.96%
09/13/2022,153.84,159.9,160.54,153.37,122.66M,-5.87%
09-12-2022,163.43,159.59,164.26,159.3,104.96M,3.85%
09-09-2022,157.37,155.47,157.82,154.75,68.08M,1.88%
09-08-2022,154.46,154.64,156.36,152.68,84.92M,-0.96%
09-07-2022,155.96,154.82,156.67,153.61,87.45M,0.93%
09-06-2022,154.53,156.47,157.09,153.69,73.71M,-0.82%
09-02-2022,155.81,159.75,160.36,154.96,76.96M,-1.36%
09-01-2022,157.96,156.64,158.42,154.67,74.23M,0.47%
08/31/2022,157.22,160.3,160.58,157.14,87.99M,-1.06%
08/30/2022,158.91,162.13,162.56,157.72,77.91M,-1.53%
08/29/2022,161.38,161.15,162.9,159.82,73.31M,-1.37%
08/26/2022,163.62,170.57,171.05,163.56,78.96M,-3.77%
08/25/2022,170.03,168.78,170.14,168.35,51.22M,1.49%
08/24/2022,167.53,167.32,168.11,166.24,53.84M,0.18%
08/23/2022,167.23,167.08,168.71,166.65,54.15M,-0.20%
08/22/2022,167.57,169.69,169.86,167.13,69.03M,-2.30%
08/19/2022,171.52,173.03,173.74,171.31,70.35M,-1.51%
08/18/2022,174.15,173.75,174.9,173.12,62.29M,-0.23%
08/17/2022,174.55,172.77,176.15,172.57,79.54M,0.88%
08/16/2022,173.03,172.78,173.71,171.66,56.38M,-0.09%
08/15/2022,173.19,171.52,173.39,171.35,54.09M,0.63%
08-12-2022,172.1,169.82,172.17,169.4,68.04M,2.14%
08-11-2022,168.49,170.06,170.99,168.19,57.15M,-0.44%
08-10-2022,169.24,167.68,169.34,166.9,70.17M,2.62%
08-09-2022,164.92,164.02,165.82,163.25,63.14M,0.03%
08-08-2022,164.87,166.37,167.81,164.2,60.36M,-0.29%
08-05-2022,165.35,163.21,165.85,163,56.70M,-0.28%
08-04-2022,165.81,166.01,167.19,164.43,55.47M,-0.19%
08-03-2022,166.13,160.84,166.59,160.75,82.51M,3.82%
08-02-2022,160.01,160.1,162.41,159.63,59.91M,-0.93%
08-01-2022,161.51,161.01,163.59,160.89,67.83M,-0.62%
07/29/2022,162.51,161.24,163.63,159.5,101.79M,3.28%
07/28/2022,157.35,156.98,157.64,154.41,81.38M,0.36%
07/27/2022,156.79,152.58,157.33,152.16,78.62M,3.42%
07/26/2022,151.6,152.26,153.09,150.8,55.14M,-0.88%
07/25/2022,152.95,154.01,155.04,152.28,53.62M,-0.74%
07/22/2022,154.09,155.39,156.28,153.41,66.68M,-0.81%
07/21/2022,155.35,154.5,155.57,151.94,65.09M,1.51%
07/20/2022,153.04,151.12,153.72,150.37,64.82M,1.35%
07/19/2022,151,147.92,151.23,146.91,82.98M,2.67%
07/18/2022,147.07,150.74,151.57,146.7,81.42M,-2.06%
07/15/2022,150.17,149.78,150.86,148.2,76.26M,1.15%
07/14/2022,148.47,144.08,148.95,143.25,78.14M,2.05%
07/13/2022,145.49,142.99,146.45,142.12,71.19M,-0.25%
07-12-2022,145.86,145.76,148.45,145.05,77.59M,0.68%
07-11-2022,144.87,145.67,146.64,143.78,63.31M,-1.48%
07-08-2022,147.04,145.26,147.55,145,64.55M,0.47%
07-07-2022,146.35,143.29,146.55,143.28,66.25M,2.40%
07-06-2022,142.92,141.35,144.12,141.08,74.06M,0.96%
07-05-2022,141.56,137.77,141.61,136.93,73.43M,1.89%
07-01-2022,138.93,136.04,139.04,135.66,71.05M,1.62%
06/30/2022,136.72,137.25,138.37,133.77,98.96M,-1.80%
06/29/2022,139.23,137.46,140.67,136.67,66.24M,1.30%
06/28/2022,137.44,142.13,143.42,137.32,67.32M,-2.98%
06/27/2022,141.66,142.7,143.49,140.96,70.21M,0.00%
06/24/2022,141.66,139.9,141.91,139.77,89.12M,2.45%
06/23/2022,138.27,136.82,138.59,135.63,72.43M,2.16%
06/22/2022,135.35,134.79,137.76,133.91,73.41M,-0.38%
06/21/2022,135.87,133.42,137.06,133.32,81.00M,3.28%
06/17/2022,131.56,130.07,133.08,129.81,134.52M,1.15%
06/16/2022,130.06,132.08,132.39,129.04,107.96M,-3.97%
06/15/2022,135.43,134.29,137.34,132.16,91.53M,2.01%
06/14/2022,132.76,133.13,133.89,131.48,84.78M,0.67%
06/13/2022,131.88,132.87,135.2,131.44,122.21M,-3.83%
06-10-2022,137.13,140.28,140.76,137.06,91.57M,-3.86%
06-09-2022,142.64,147.08,147.95,142.53,69.47M,-3.60%
06-08-2022,147.96,148.58,149.87,147.46,53.95M,-0.50%
06-07-2022,148.71,144.35,149,144.1,67.81M,1.76%
06-06-2022,146.14,147.03,148.57,144.9,71.60M,0.52%
06-03-2022,145.38,146.9,147.97,144.46,88.57M,-3.86%
06-02-2022,151.21,147.83,151.27,146.86,72.35M,1.68%
06-01-2022,148.71,149.9,151.74,147.68,74.29M,-0.09%
05/31/2022,148.84,149.07,150.66,146.84,103.72M,-0.53%
05/27/2022,149.64,145.39,149.68,145.26,90.98M,4.08%
05/26/2022,143.78,137.39,144.34,137.14,90.60M,2.32%
05/25/2022,140.52,138.43,141.78,138.34,92.48M,0.11%
05/24/2022,140.36,140.81,141.97,137.33,104.13M,-1.92%
05/23/2022,143.11,137.79,143.26,137.65,117.73M,4.01%
05/20/2022,137.59,139.09,140.7,132.61,137.43M,0.17%
05/19/2022,137.35,139.88,141.66,136.6,136.10M,-2.46%
05/18/2022,140.82,146.85,147.36,139.9,109.74M,-5.64%
05/17/2022,149.24,148.86,149.77,146.68,78.34M,2.54%
05/16/2022,145.54,145.55,147.52,144.18,86.64M,-1.07%
05/13/2022,147.11,144.59,148.1,143.11,113.99M,3.19%
05-12-2022,142.56,142.77,146.2,138.8,182.60M,-2.69%
05-11-2022,146.5,153.5,155.45,145.81,142.69M,-5.18%
05-10-2022,154.51,155.52,156.74,152.93,115.37M,1.61%
05-09-2022,152.06,154.93,155.83,151.49,131.58M,-3.32%
05-06-2022,157.28,156.01,159.44,154.18,116.12M,0.33%
05-05-2022,156.77,163.85,164.08,154.95,130.53M,-5.57%
05-04-2022,166.02,159.67,166.48,159.26,108.26M,4.10%
05-03-2022,159.48,158.15,160.71,156.32,88.97M,0.96%
05-02-2022,157.96,156.71,158.23,153.27,123.06M,0.20%
04/29/2022,157.65,161.84,166.2,157.25,131.75M,-3.66%
04/28/2022,163.64,159.25,164.51,158.93,130.22M,4.52%
04/27/2022,156.57,155.91,159.79,155.38,88.06M,-0.15%
04/26/2022,156.8,162.25,162.34,156.72,95.62M,-3.73%
04/25/2022,162.88,161.12,163.17,158.46,96.05M,0.67%
04/22/2022,161.79,166.46,167.87,161.5,84.88M,-2.78%
04/21/2022,166.42,168.91,171.53,165.91,87.23M,-0.48%
04/20/2022,167.23,168.76,168.88,166.1,67.93M,-0.10%
04/19/2022,167.4,165.02,167.82,163.91,67.72M,1.41%
04/18/2022,165.07,163.92,166.6,163.57,69.02M,-0.13%
04/14/2022,165.29,170.62,171.27,165.04,75.33M,-3.00%
04/13/2022,170.4,167.39,171.04,166.77,70.62M,1.63%
04-12-2022,167.66,168.02,169.87,166.64,79.27M,1.15%
04-11-2022,165.75,168.71,169.03,165.5,72.25M,-2.55%
04-08-2022,170.09,171.78,171.78,169.2,76.58M,-1.19%
04-07-2022,172.14,171.16,173.36,169.85,77.59M,0.18%
04-06-2022,171.83,172.36,173.63,170.13,89.06M,-1.85%
04-05-2022,175.06,177.5,178.3,174.41,73.40M,-1.89%
04-04-2022,178.44,174.57,178.49,174.44,76.55M,2.37%
04-01-2022,174.31,174.03,174.88,171.94,78.75M,-0.17%
03/31/2022,174.61,177.84,178.03,174.4,103.05M,-1.78%
03/30/2022,177.77,178.55,179.61,176.7,92.63M,-0.66%
03/29/2022,178.96,176.69,179.01,176.34,100.59M,1.91%
03/28/2022,175.6,172.17,175.73,172,90.37M,0.50%
03/25/2022,174.72,173.88,175.28,172.75,80.55M,0.37%
03/24/2022,174.07,171.06,174.14,170.21,90.13M,2.27%
03/23/2022,170.21,167.99,172.64,167.65,98.06M,0.82%
03/22/2022,168.82,165.51,169.42,164.91,81.53M,2.08%
03/21/2022,165.38,163.51,166.35,163.01,95.81M,0.85%
03/18/2022,163.98,160.51,164.48,159.76,123.51M,2.09%
03/17/2022,160.62,158.61,161,157.63,75.62M,0.65%
03/16/2022,159.59,157.05,160,154.46,102.30M,2.90%
03/15/2022,155.09,150.9,155.57,150.38,92.96M,2.97%
03/14/2022,150.62,151.45,154.12,150.1,108.73M,-2.66%
03-11-2022,154.73,158.93,159.28,154.5,96.97M,-2.39%
03-10-2022,158.52,160.2,160.39,155.98,105.34M,-2.72%
03-09-2022,162.95,161.47,163.41,159.41,91.45M,3.50%
03-08-2022,157.44,158.82,162.88,155.8,131.15M,-1.17%
03-07-2022,159.3,163.36,165.02,159.04,96.42M,-2.37%
03-04-2022,163.17,164.49,165.55,162.1,83.82M,-1.84%
03-03-2022,166.23,168.47,168.91,165.55,76.68M,-0.20%
03-02-2022,166.56,164.39,167.36,162.95,79.72M,2.06%
03-01-2022,163.2,164.69,166.6,161.97,83.47M,-1.16%
02/28/2022,165.12,163.06,165.42,162.43,95.06M,0.16%
02/25/2022,164.85,163.84,165.12,160.87,91.97M,1.30%
02/24/2022,162.74,152.58,162.85,152,141.15M,1.67%
02/23/2022,160.07,165.54,166.15,159.75,90.01M,-2.59%
02/22/2022,164.32,164.98,166.69,162.15,91.16M,-1.78%
02/18/2022,167.3,169.82,170.54,166.19,82.77M,-0.94%
02/17/2022,168.88,171.03,171.91,168.47,69.59M,-2.13%
02/16/2022,172.55,171.85,173.34,170.05,61.18M,-0.14%
02/15/2022,172.79,170.97,172.95,170.25,64.29M,2.32%
02/14/2022,168.88,167.37,169.58,166.56,86.19M,0.14%
02-11-2022,168.64,172.33,173.08,168.04,98.67M,-2.02%
02-10-2022,172.12,174.14,175.48,171.55,90.87M,-2.36%
02-09-2022,176.28,176.05,176.65,174.9,71.29M,0.83%
02-08-2022,174.83,171.73,175.35,171.43,74.83M,1.85%
02-07-2022,171.66,172.86,173.95,170.95,77.25M,-0.42%
02-04-2022,172.39,171.68,174.1,170.68,82.47M,-0.29%
02-03-2022,172.9,174.48,176.24,172.12,89.42M,-1.67%
02-02-2022,175.84,174.75,175.88,173.33,84.91M,0.70%
02-01-2022,174.61,174.01,174.84,172.31,86.21M,-0.10%
01/31/2022,174.78,170.16,175,169.51,115.54M,2.61%
01/28/2022,170.33,165.71,170.35,162.8,179.94M,6.98%
01/27/2022,159.22,162.45,163.84,158.28,121.95M,-0.29%
01/26/2022,159.69,163.5,164.39,157.82,108.28M,-0.06%
01/25/2022,159.78,158.98,162.76,157.02,115.80M,-1.14%
01/24/2022,161.62,160.02,162.3,154.7,162.71M,-0.49%
01/21/2022,162.41,164.41,166.33,162.3,122.85M,-1.28%
01/20/2022,164.51,166.98,169.68,164.18,91.42M,-1.03%
01/19/2022,166.23,170,171.08,165.94,94.81M,-2.10%
01/18/2022,169.8,171.51,172.54,169.41,91.17M,-1.89%
01/14/2022,173.07,171.34,173.78,171.09,80.44M,0.51%
01/13/2022,172.19,175.78,176.62,171.79,84.51M,-1.90%
01-12-2022,175.53,176.12,177.18,174.82,74.81M,0.26%
01-11-2022,175.08,172.32,175.18,170.82,76.14M,1.68%
01-10-2022,172.19,169.08,172.5,168.17,106.77M,0.01%
01-07-2022,172.17,172.89,174.14,171.03,86.71M,0.10%
01-06-2022,172,172.7,175.3,171.64,96.90M,-1.67%
01-05-2022,174.92,179.61,180.17,174.64,94.54M,-2.66%
01-04-2022,179.7,182.63,182.94,179.12,99.31M,-1.27%
01-03-2022,182.01,177.83,182.88,177.71,104.70M,2.50%
12/31/2021,177.57,178.09,179.23,177.26,64.06M,-0.35%
12/30/2021,178.2,179.47,180.57,178.09,59.77M,-0.66%
12/29/2021,179.38,179.33,180.63,178.14,62.35M,0.05%
12/28/2021,179.29,180.16,181.33,178.53,79.14M,-0.58%
12/27/2021,180.33,177.09,180.42,177.07,74.92M,2.30%
12/23/2021,176.28,175.85,176.85,175.27,68.36M,0.36%
12/22/2021,175.64,173.04,175.86,172.15,92.14M,1.53%
12/21/2021,172.99,171.56,173.2,169.12,91.19M,1.91%
12/20/2021,169.75,168.28,170.58,167.46,107.50M,-0.81%
12/17/2021,171.14,169.93,173.47,169.69,195.92M,-0.65%
12/16/2021,172.26,179.28,181.14,170.75,150.19M,-3.93%
12/15/2021,179.3,175.11,179.5,172.31,131.06M,2.85%
12/14/2021,174.33,175.25,177.74,172.21,139.38M,-0.80%
12/13/2021,175.74,181.12,182.13,175.53,153.24M,-2.07%
12-10-2021,179.45,175.21,179.63,174.69,115.40M,2.80%
12-09-2021,174.56,174.91,176.75,173.92,108.92M,-0.30%
12-08-2021,175.08,172.12,175.96,170.7,117.00M,2.28%
12-07-2021,171.18,169.08,171.58,168.34,120.41M,3.54%
12-06-2021,165.32,164.29,167.88,164.28,107.50M,2.15%
12-03-2021,161.84,164.02,164.96,159.72,118.02M,-1.17%
12-02-2021,163.76,158.74,164.2,157.8,136.74M,-0.61%
12-01-2021,164.77,167.48,170.3,164.53,152.42M,-0.32%
11/30/2021,165.3,159.99,165.52,159.92,174.05M,3.16%
11/29/2021,160.24,159.37,161.19,158.79,88.75M,2.19%
11/26/2021,156.81,159.56,160.45,156.36,76.96M,-3.17%
11/24/2021,161.94,160.75,162.14,159.64,69.46M,0.33%
11/23/2021,161.41,161.12,161.8,159.06,96.04M,0.24%
11/22/2021,161.02,161.68,165.7,161,117.47M,0.29%
11/19/2021,160.55,157.65,161.02,156.53,117.31M,1.70%
11/18/2021,157.87,153.71,158.67,153.05,137.83M,2.85%
11/17/2021,153.49,151,155,150.99,88.81M,1.65%
11/16/2021,151,149.94,151.49,149.34,59.26M,0.67%
11/15/2021,150,150.37,151.88,149.43,59.22M,0.01%
11-12-2021,149.99,148.43,150.4,147.48,63.80M,1.43%
11-11-2021,147.87,148.96,149.43,147.68,41.00M,-0.03%
11-10-2021,147.92,150.02,150.13,147.85,65.19M,-1.92%
11-09-2021,150.81,150.2,151.43,150.06,56.79M,0.25%
11-08-2021,150.44,151.41,151.57,150.16,55.02M,-0.56%
11-05-2021,151.28,151.89,152.2,150.06,65.46M,0.21%
11-04-2021,150.96,151.58,152.43,150.64,60.39M,-0.35%
11-03-2021,151.49,150.39,151.97,149.82,54.51M,0.98%
11-02-2021,150.02,148.66,151.57,148.65,69.12M,0.71%
11-01-2021,148.96,148.99,149.7,147.8,74.59M,-0.56%
10/29/2021,149.8,147.22,149.94,146.41,124.95M,-1.82%
10/28/2021,152.57,149.82,153.16,149.72,100.08M,2.50%
10/27/2021,148.85,149.36,149.73,148.49,56.09M,-0.31%
10/26/2021,149.32,149.33,150.84,149.01,60.89M,0.46%
10/25/2021,148.64,148.68,149.37,147.62,50.72M,-0.03%
10/22/2021,148.69,149.69,150.18,148.64,58.88M,-0.53%
10/21/2021,149.48,148.81,149.64,147.87,61.42M,0.15%
10/20/2021,149.26,148.7,149.75,148.12,58.42M,0.34%
10/19/2021,148.76,147.01,149.17,146.55,76.38M,1.51%
10/18/2021,146.55,143.44,146.84,143.16,85.59M,1.18%
10/15/2021,144.84,143.77,144.9,143.51,67.94M,0.75%
10/14/2021,143.76,142.11,143.88,141.51,69.91M,2.02%
10/13/2021,140.91,141.24,141.4,139.2,78.76M,-0.42%
10-12-2021,141.51,143.23,143.25,141.04,73.04M,-0.91%
10-11-2021,142.81,142.27,144.81,141.81,64.45M,-0.06%
10-08-2021,142.9,144.03,144.18,142.56,58.77M,-0.27%
10-07-2021,143.29,143.06,144.22,142.72,61.73M,0.91%
10-06-2021,142,139.47,142.15,138.37,83.22M,0.63%
10-05-2021,141.11,139.49,142.24,139.36,80.86M,1.42%
10-04-2021,139.14,141.76,142.21,138.27,98.32M,-2.46%
10-01-2021,142.65,141.9,142.92,139.11,94.64M,0.81%
09/30/2021,141.5,143.66,144.38,141.28,89.06M,-0.93%
09/29/2021,142.83,142.47,144.45,142.03,74.60M,0.65%
09/28/2021,141.91,143.25,144.75,141.69,108.97M,-2.38%
09/27/2021,145.37,145.47,145.96,143.82,74.15M,-1.05%
09/24/2021,146.92,145.66,147.47,145.56,53.48M,0.06%
09/23/2021,146.83,146.65,147.08,145.64,64.84M,0.67%
09/22/2021,145.85,144.45,146.43,143.7,76.40M,1.69%
09/21/2021,143.43,143.93,144.6,142.78,75.83M,0.34%
09/20/2021,142.94,143.8,144.84,141.27,123.48M,-2.14%
09/17/2021,146.06,148.82,148.82,145.76,129.87M,-1.83%
09/16/2021,148.79,148.44,148.97,147.22,68.03M,-0.16%
09/15/2021,149.03,148.56,149.44,146.37,83.28M,0.61%
09/14/2021,148.12,150.35,151.07,146.91,109.30M,-0.96%
09/13/2021,149.55,150.63,151.42,148.75,102.40M,0.39%
09-10-2021,148.97,155,155.48,148.7,140.89M,-3.31%
09-09-2021,154.07,155.49,156.11,153.95,57.31M,-0.67%
09-08-2021,155.11,156.98,157.04,153.97,74.42M,-1.01%
09-07-2021,156.69,154.97,157.26,154.39,82.28M,1.55%
09-03-2021,154.3,153.76,154.63,153.09,57.87M,0.42%
09-02-2021,153.65,153.87,154.72,152.4,71.17M,0.75%
09-01-2021,152.51,152.83,154.98,152.34,80.31M,0.45%
08/31/2021,151.83,152.66,152.8,151.29,86.45M,-0.84%
08/30/2021,153.12,149,153.49,148.61,90.96M,3.04%
08/27/2021,148.6,147.48,148.75,146.83,55.80M,0.72%
08/26/2021,147.54,148.35,149.12,147.51,48.60M,-0.55%
08/25/2021,148.36,149.81,150.32,147.8,58.99M,-0.84%
08/24/2021,149.62,149.45,150.86,149.15,48.61M,-0.06%
08/23/2021,149.71,148.31,150.19,147.89,60.13M,1.03%
08/20/2021,148.19,147.44,148.5,146.78,60.55M,1.02%
08/19/2021,146.7,145.03,148,144.5,86.96M,0.23%
08/18/2021,146.36,149.8,150.72,146.15,86.33M,-2.55%
08/17/2021,150.19,150.23,151.68,149.09,92.23M,-0.62%
08/16/2021,151.12,148.53,151.19,146.47,103.56M,1.35%
08/13/2021,149.1,148.97,149.44,148.27,59.38M,0.14%
08-12-2021,148.89,146.19,149.05,145.84,73.78M,2.08%
08-11-2021,145.86,146.05,146.72,145.53,48.49M,0.18%
08-10-2021,145.6,146.44,147.71,145.3,69.02M,-0.34%
08-09-2021,146.09,146.2,146.7,145.52,48.91M,-0.03%
08-06-2021,146.14,146.35,147.11,145.63,54.13M,-0.63%
08-05-2021,147.06,146.98,147.84,146.17,46.40M,0.07%
08-04-2021,146.95,147.27,147.79,146.28,56.37M,-0.28%
08-03-2021,147.36,145.81,148.04,145.18,64.79M,1.26%
08-02-2021,145.52,146.36,146.95,145.25,62.88M,-0.23%
07/30/2021,145.86,144.38,146.33,144.11,70.44M,0.15%
07/29/2021,145.64,144.69,146.55,144.58,56.70M,0.46%
07/28/2021,144.98,144.81,146.97,142.54,118.93M,-1.22%
07/27/2021,146.77,149.12,149.21,145.55,104.82M,-1.49%
07/26/2021,148.99,148.27,149.83,147.7,72.43M,0.29%
07/23/2021,148.56,147.55,148.72,146.92,71.45M,1.20%
07/22/2021,146.8,145.94,148.19,145.81,77.34M,0.96%
07/21/2021,145.4,145.53,146.13,144.63,74.99M,-0.51%
07/20/2021,146.15,143.46,147.1,142.96,96.35M,2.60%
07/19/2021,142.45,143.75,144.07,141.67,121.43M,-2.69%
07/16/2021,146.39,148.46,149.76,145.88,93.25M,-1.41%
07/15/2021,148.48,149.24,150,147.09,106.82M,-0.45%
07/14/2021,149.15,148.1,149.57,147.68,127.05M,2.41%
07/13/2021,145.64,144.03,147.46,143.63,100.83M,0.79%
07-12-2021,144.5,146.21,146.32,144,76.30M,-0.42%
07-09-2021,145.11,142.75,145.65,142.65,99.89M,1.31%
07-08-2021,143.24,141.58,144.06,140.66,105.58M,-0.92%
07-07-2021,144.57,143.53,144.89,142.66,104.91M,1.80%
07-06-2021,142.02,140.07,143.15,140.07,108.18M,1.47%
07-02-2021,139.96,137.9,140,137.75,78.95M,1.96%
07-01-2021,137.27,136.6,137.33,135.76,52.49M,0.23%
06/30/2021,136.96,136.17,137.41,135.87,63.26M,0.46%
06/29/2021,136.33,134.8,136.49,134.35,64.56M,1.15%
06/28/2021,134.78,133.41,135.25,133.35,62.11M,1.25%
06/25/2021,133.11,133.46,133.89,132.81,70.78M,-0.22%
06/24/2021,133.41,134.45,134.64,132.93,68.71M,-0.22%
06/23/2021,133.7,133.77,134.32,133.23,60.21M,-0.21%
06/22/2021,133.98,132.13,134.08,131.62,74.78M,1.27%
06/21/2021,132.3,130.3,132.41,129.21,79.66M,1.41%
06/18/2021,130.46,130.71,131.51,130.24,108.95M,-1.01%
06/17/2021,131.79,129.8,132.55,129.65,96.72M,1.26%
06/16/2021,130.15,130.37,130.89,128.46,91.82M,0.39%
06/15/2021,129.64,129.94,130.6,129.39,62.75M,-0.64%
06/14/2021,130.48,127.82,130.54,127.07,96.91M,2.46%
06-11-2021,127.35,126.53,127.44,126.1,53.52M,0.98%
06-10-2021,126.11,127.02,128.19,125.94,71.19M,-0.80%
06-09-2021,127.13,127.21,127.75,126.52,56.88M,0.31%
06-08-2021,126.74,126.6,128.46,126.21,74.40M,0.67%
06-07-2021,125.9,126.17,126.32,124.83,71.06M,0.01%
06-04-2021,125.89,124.07,126.16,123.85,75.17M,1.90%
06-03-2021,123.54,124.68,124.85,123.13,76.23M,-1.22%
06-02-2021,125.06,124.28,125.24,124.05,59.28M,0.63%
06-01-2021,124.28,125.08,125.35,123.94,67.64M,-0.26%
05/28/2021,124.61,125.57,125.8,124.55,71.31M,-0.53%
05/27/2021,125.28,126.44,127.64,125.08,94.63M,-1.24%
05/26/2021,126.85,126.95,127.39,126.42,56.58M,-0.04%
05/25/2021,126.9,127.82,128.32,126.32,72.01M,-0.16%
05/24/2021,127.1,126.01,127.94,125.94,63.09M,1.33%
05/21/2021,125.43,127.82,128,125.21,79.30M,-1.48%
05/20/2021,127.31,125.23,127.72,125.1,76.86M,2.10%
05/19/2021,124.69,123.16,124.92,122.86,92.61M,-0.13%
05/18/2021,124.85,126.56,126.99,124.78,63.34M,-1.12%
05/17/2021,126.27,126.82,126.93,125.17,74.24M,-0.93%
05/14/2021,127.45,126.25,127.89,125.85,81.92M,1.98%
05/13/2021,124.97,124.58,126.15,124.26,105.86M,1.79%
05-12-2021,122.77,123.4,124.64,122.25,112.17M,-2.49%
05-11-2021,125.91,123.5,126.27,122.77,126.14M,-0.74%
05-10-2021,126.85,129.41,129.54,126.81,88.07M,-2.58%
05-07-2021,130.21,130.85,131.26,129.47,78.97M,0.36%
05-06-2021,129.74,127.89,129.75,127.13,78.13M,1.28%
05-05-2021,128.1,129.2,130.45,127.97,84.00M,0.20%
05-04-2021,127.85,131.19,131.49,126.7,137.56M,-3.54%
05-03-2021,132.54,132.04,134.07,131.83,75.14M,0.82%
04/30/2021,131.46,131.78,133.56,131.06,109.84M,-1.51%
04/29/2021,133.48,136.47,137.07,132.45,151.10M,-0.07%
04/28/2021,133.58,134.31,135.02,133.08,107.76M,-0.60%
04/27/2021,134.39,135.01,135.41,134.11,66.02M,-0.24%
04/26/2021,134.72,134.83,135.06,133.56,66.91M,0.30%
04/23/2021,134.32,132.16,135.12,132.16,78.76M,1.80%
04/22/2021,131.94,133.04,134.15,131.41,84.57M,-1.17%
04/21/2021,133.5,132.36,133.75,131.3,68.85M,0.29%
04/20/2021,133.11,135.02,135.53,131.81,94.81M,-1.28%
04/19/2021,134.84,133.51,135.47,133.34,94.26M,0.51%
04/16/2021,134.16,134.3,134.67,133.28,84.92M,-0.25%
04/15/2021,134.5,133.82,135,133.64,89.35M,1.87%
04/14/2021,132.03,134.94,135,131.66,87.22M,-1.79%
04/13/2021,134.43,132.44,134.66,131.93,91.27M,2.43%
04-12-2021,131.24,132.52,132.85,130.63,91.42M,-1.32%
04-09-2021,133,129.8,133.04,129.47,106.69M,2.03%
04-08-2021,130.36,128.95,130.39,128.52,88.84M,1.92%
04-07-2021,127.9,125.83,127.92,125.14,83.47M,1.34%
04-06-2021,126.21,126.5,127.13,125.65,80.17M,0.25%
04-05-2021,125.9,123.87,126.16,123.07,88.65M,2.36%
04-01-2021,123,123.66,124.18,122.49,75.09M,0.70%
